asset_pair,wsname,asset,currency,time,open_price,close_price,volume
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-15 01:00:00,88.90,74.70,1817.97363696
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-16 01:00:00,73.29,71.00,3029.10276339
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-17 01:00:00,71.96,69.75,2482.41453012
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-18 01:00:00,68.32,73.31,3128.59467169
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-19 01:00:00,73.80,72.09,1694.05255764
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-20 01:00:00,72.15,69.97,1684.41017949
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-21 01:00:00,69.37,66.44,2185.20144402
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-22 01:00:00,66.00,69.66,1718.12155791
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-23 01:00:00,69.27,61.82,1938.83164297
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-24 01:00:00,61.21,66.11,1205.02697687
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-25 01:00:00,66.45,65.09,544.18463417
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-26 01:00:00,65.06,61.57,427.43820735
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-27 01:00:00,62.24,63.35,1016.71937366
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-28 01:00:00,64.15,66.95,2145.76024378
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-29 01:00:00,66.90,63.38,1126.46186075
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-30 01:00:00,64.07,66.30,4588.16369530
AAVEEUR,AAVE/EUR,AAVE,EUR,2020-12-31 01:00:00,65.13,71.94,3186.99219714
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-01 01:00:00,72.42,74.12,2238.92203416
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-02 01:00:00,74.60,68.87,2654.26805207
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-03 01:00:00,68.64,73.03,3054.14232584
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-04 01:00:00,74.08,93.35,10926.37661476
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-05 01:00:00,93.41,97.65,6100.14290595
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-06 01:00:00,97.68,93.14,5766.12358199
